Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /shopping-carts/{id},50,0,3,5.853620038833469,1.0816669673658907,25.952375028282404,429.12,32.24071816721189,0.0,3,3,5,7,22,24,26,26,26,26,26
POST,POST /shopping-carts,50,0,6,13.040954084135592,2.701666031498462,34.52400001697242,219.8,32.24071816721189,0.0,6,18,25,26,30,34,35,35,35,35,35
POST,POST /shopping-carts/{id}/items,50,0,7,10.258770004147664,3.9752500015310943,36.26354201696813,0.0,32.24071816721189,0.0,7,8,10,16,31,32,36,36,36,36,36
,Aggregated,150,0,6,9.717781375705576,1.0816669673658907,36.26354201696813,216.30666666666667,96.72215450163567,0.0,6,8,11,18,26,32,34,35,36,36,36
